symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B
MYH11,0.5677181972570187,5.812018183896694,4.99657285793093,7.519914159424347e-7,1.209668950128089e-4,5.561467987947391
GSK3B,-0.3247211146947842,6.23150314424362,-4.978399500726231,8.232581501931956e-7,1.280166423550419e-4,5.477437072085723
UBE2C,-0.5665952835536702,7.1227182629842085,-4.949641057301251,9.495363542898306e-7,1.3708081277075652e-4,5.345040132997759
XPOT,-0.378563338359192,8.033341995356928,-4.942704812263591,9.826827389701502e-7,1.3708081277075652e-4,5.3132134248622895
DCTN2,-0.27112367968401824,7.920654789676653,-4.941183046929517,9.901027500859763e-7,1.3708081277075652e-4,5.30623637849282
STC2,0.9515037519955536,6.358605553740588,4.939354837967121,9.990884532059423e-7,1.3708081277075652e-4,5.2978569642705535
SFRP1,1.0125247814226706,6.1585032041696826,4.9191103902947555,1.1039995555580525e-6,1.4714736933366614e-4,5.205260238855563
CLUAP1,0.3616661842186195,5.754992539616213,4.9034343000054355,1.1924578877918416e-6,1.536848618892051e-4,5.133800569220484
CDKN1C,0.5398085951487365,5.298205827237422,4.8989596753984035,1.2189367395285291e-6,1.536848618892051e-4,5.113441659793398
CCNB1,-0.5729757621417553,5.868457134217483,-4.863465861057373,1.450022749227537e-6,1.7800937171438052e-4,4.952559664643474
PNRC1,0.3390404859343426,7.205010068264038,4.855134642802441,1.510091288608283e-6,1.8063015029122154e-4,4.914954017657812
PTN,0.7853344664598964,5.781116759570886,4.837073319315011,1.6486587865715636e-6,1.9227483098390862e-4,4.833633663114264
ATP5I,-0.3557617883586391,9.300474867497758,-4.831123884405461,1.6969277497977741e-6,1.930772671416248e-4,4.8069081254272
RFC4,-0.43741080776085794,6.338146816650945,-4.825264451624595,1.745795543281699e-6,1.9390800498593155e-4,4.78061671189588
DTL,-0.5270011506305231,6.050395288415361,-4.809590637785871,1.8832703240625716e-6,2.0431293166864876e-4,4.710433475904771
FAM49B,-0.3716846259298668,7.645236789318411,-4.792332741565859,2.046692044765433e-6,2.1127696383645538e-4,4.633402351153676
DUSP14,-0.33973847277394703,6.034355601597608,-4.792064975954495,2.0493321409888438e-6,2.1127696383645538e-4,4.632209197325392
TRIM29,0.7013445014207009,5.172013418308669,4.7886460595220255,2.083331261838574e-6,2.1127696383645538e-4,4.616980072951063
ABCC5,-0.5601962668221003,5.443141201541728,-4.780101186235082,2.1706962930440896e-6,2.145104352863291e-4,4.578962185212082
LAGE3,-0.4463447220607235,7.039105851691184,-4.7766303253032145,2.207181327704994e-6,2.145104352863291e-4,4.563537632410452
CTSO,0.38260782696273354,7.679009117685352,4.770746938026184,2.27037864180007e-6,2.1614931355096582e-4,4.537415561915952
SMS,-0.4023397429190859,8.128435634320745,-4.759697354694203,2.3938074847895176e-6,2.181577346204192e-4,4.488436606262176
HIST3H2A,-0.5135233464630767,7.266753611013416,-4.755269755484302,2.445056481442952e-6,2.181577346204192e-4,4.468840231590755
ORMDL2,-0.40925968211317737,7.530117241171655,-4.753129366180809,2.4702082278598646e-6,2.181577346204192e-4,4.459373035610608
FADD,-0.37551044095521624,6.695791900007753,-4.752425489862597,2.4785337480990818e-6,2.181577346204192e-4,4.45626057309413
VPS39,0.23813890702371954,7.092408713969735,4.7295209096538935,2.76467502084609e-6,2.314723099410371e-4,4.355213072428088
NTRK2,0.8153951458359712,5.270289523550125,4.727692542920811,2.788837783569098e-6,2.314723099410371e-4,4.347166493741228
ADRA2A,0.5259248495957305,5.603264665991424,4.7246788547859735,2.8291090835187524e-6,2.314723099410371e-4,4.333909676301981
ATP5E,-0.28846604682854016,11.080568754151312,-4.719963163568155,2.893248361319659e-6,2.314723099410371e-4,4.31318175908651
MRPL17,-0.26536165722485633,8.079863719207369,-4.714682445549542,2.966732426862401e-6,2.314723099410371e-4,4.289993124301785
DRG1,-0.28360533587918785,8.025484909653358,-4.713989852458534,2.9765023491910743e-6,2.314723099410371e-4,4.286953609207454
CBX3,-0.40961805383882083,7.754749762305932,-4.713945021055474,2.9771358191773258e-6,2.314723099410371e-4,4.286756876369657
FAS,0.47882570536799707,5.827528946457018,4.696376473404917,3.2356193170190973e-6,2.474453133425261e-4,4.209795264463682
BIRC5,-0.5981295816941132,5.35209342115912,-4.688290952981998,3.361705608823967e-6,2.529412365349001e-4,4.174465395479841
CCT3,-0.3320549047212574,9.533754704282732,-4.6767349413113175,3.5501388075096343e-6,2.62879325984642e-4,4.124069611905235
AZIN1,-0.368902165826967,8.027639607071727,-4.670164132423775,3.661767128853251e-6,2.64837505250603e-4,4.09546600165575
CYC1,-0.4535830234329443,7.9364194648091715,-4.668525506749598,3.690126010994468e-6,2.64837505250603e-4,4.088338685270712
CCNB2,-0.5424399414873562,6.410649075883035,-4.664092320093909,3.7679107542659033e-6,2.6632278285834e-4,4.069067920176811
SNRPC,-0.29658599600745017,7.041956918168458,-4.657894569221852,3.879301960944995e-6,2.701036365344537e-4,4.042155329347884
EFNA3,-0.3393962896586629,6.2146681158575054,-4.651624895395076,3.995201505037372e-6,2.740825738382256e-4,4.014964384396079
PTGER3,0.6768502730266784,5.407380107287351,4.631877322977592,4.382391505449921e-6,2.962877735206359e-4,3.9295444561232715
PLA2G12A,-0.34623199462845,6.078131141275376,-4.624083538258139,4.544913780233243e-6,2.99311735404194e-4,3.895925070934914
SEC61G,-0.34785280306427163,9.05716663938488,-4.623587966943405,4.55544120336501e-6,2.99311735404194e-4,3.8937891542876075
JAK1,0.358846750966715,8.11950810527338,4.612732187725294,4.792011943026762e-6,2.993394149965146e-4,3.8470542757647648
DCK,-0.3838540639927659,6.117129142878208,-4.6059988745740945,4.944624565981542e-6,2.993394149965146e-4,3.8181184489489572
LSM1,-0.35678330360727645,8.342806019442378,-4.602509007969991,5.025548360001787e-6,2.993394149965146e-4,3.8031365855242933
PRKAG1,-0.2852567899817026,6.9183150462616725,-4.602096239910391,5.035203364383597e-6,2.993394149965146e-4,3.801365289586326
HN1,-0.4904390137457775,7.935864142668043,-4.600713906988045,5.0676671576153465e-6,2.993394149965146e-4,3.7954344173713723
PFDN2,-0.3425257827926218,8.062567575719159,-4.5990888824143665,5.106087435002255e-6,2.993394149965146e-4,3.7884644098647735
ELN,0.5145828368787482,5.582624862599915,4.5974368873082545,5.145431868717202e-6,2.993394149965146e-4,3.7813810791194156
SESN1,0.3586172117141192,6.933023251254421,4.595977792312225,5.180423981266543e-6,2.993394149965146e-4,3.775126831827534
COX17,-0.3498003189853448,7.633994011690559,-4.592804468922627,5.257317040234054e-6,2.993394149965146e-4,3.7615311403924894
MRPL46,-0.25647148850447476,6.323052559558534,-4.592654969638175,5.2609664545110656e-6,2.993394149965146e-4,3.7608908465680253
MGST3,-0.3815915290478537,9.258007754375022,-4.5889192483227434,5.352952235582012e-6,2.993394149965146e-4,3.744897366234004
GRSF1,-0.371516036168304,6.451891832165238,-4.5866068104335795,5.410663366442394e-6,2.993394149965146e-4,3.7350033832817937
SLC37A1,-0.2695809536336889,5.207488869910587,-4.58574927030705,5.432216235029757e-6,2.993394149965146e-4,3.7313355018656127
BRF2,-0.3883907530814793,6.1921537040404235,-4.58487788097447,5.454201559422024e-6,2.993394149965146e-4,3.7276090410424336
SLC6A8,-0.42747489360505964,6.5746052300101825,-4.567004274202541,5.924451118054378e-6,3.213670286712055e-4,3.6513193517894136
UBE2V2,-0.3603736383307372,8.182819220002314,-4.558027970212864,6.175050234513504e-6,3.311104522299482e-4,3.613111017682166
EEF1E1,-0.348076265123373,6.784100601168933,-4.538566369233033,6.753757356967713e-6,3.5802588716198156e-4,3.530512735451569
TMEM134,-0.3679341378798523,7.227745685038526,-4.524334105231736,7.209515710465623e-6,3.778920313406981e-4,3.470318039153219
STK3,-0.33985909174536716,6.434458212188395,-4.507820724900819,7.775286498095e-6,4.0301901681792424e-4,3.4006973392181115
RBX1,-0.2736428443576812,8.894508668087044,-4.497482182283729,8.150898930231947e-6,4.1784553307178053e-4,3.3572312503028323
DDIT3,-0.2432682582649001,6.179420691122502,-4.4945474011605535,8.260652358895718e-6,4.1886894841574484e-4,3.3449096602121804
UFD1L,-0.3188044430604118,7.997970663026458,-4.474579172616116,9.045886961492988e-6,4.537533621006967e-4,3.2612738081811523
SF3B5,-0.3305899479573335,8.171417271680664,-4.45865170540685,9.722980322304878e-6,4.8012961681954714e-4,3.1948128258617663
H6PD,0.3276351363729386,5.670571798978754,4.45741449384518,9.777559184963981e-6,4.8012961681954714e-4,3.18965958327198
PDCD5,-0.3178711123341868,6.564360549762337,-4.45325433110188,9.963241898801589e-6,4.841512860198897e-4,3.172341483895921
SCFD1,-0.2909975528811506,7.156272044123695,-4.446816068017154,1.0257274652655406e-5,4.885983225374876e-4,3.1455699232406618
PDLIM1,0.4626666076696044,8.894117679975551,4.446515745046724,1.0271191083979926e-5,4.885983225374876e-4,3.144322008647321
IMPA1,-0.30367273207440787,7.379979330009114,-4.444416599399782,1.0368967616551183e-5,4.885983225374876e-4,3.135601759123241
HSPE1,-0.31691381485415676,8.835552185900461,-4.406709677147956,1.2284676814104896e-5,5.730801733779934e-4,2.9796185302028553
ATP6V1G1,-0.2914262771622652,8.273177309155932,-4.399190716809515,1.2705190144554425e-5,5.812546572186831e-4,2.948663929724959
PSMB3,-0.34147170660837417,9.190498058137905,-4.399121841265324,1.2709105045295966e-5,5.812546572186831e-4,2.9483806074715533
POP7,-0.3037167641025086,6.870436003795784,-4.395422435728894,1.2921083527472567e-5,5.85212181122908e-4,2.9331690823641603
CRABP2,-0.6567543407374042,9.288287513102594,-4.392651978568581,1.3082042440038865e-5,5.868050767575126e-4,2.9217851607312477
PRDX4,-0.3774829611954605,8.826914752356915,-4.387909144265365,1.3362053487239376e-5,5.936569477902066e-4,2.9023123206833956
DPP3,-0.34184571431804955,6.254561707874852,-4.38001797783593,1.3840680141586197e-5,6.091204986839586e-4,2.8699570726930306
TCP1,-0.3894381674073487,5.579107214875871,-4.366960205973983,1.4668877016860541e-5,6.395356194734058e-4,2.8165380645145968
CALM1,-0.4225314396127274,7.2860749874708794,-4.358625216523473,1.5222072614825654e-5,6.571903760738154e-4,2.7825182738792575
DCTD,0.4206134173079315,5.5168381959245005,4.356657148580623,1.535557363173545e-5,6.571903760738154e-4,2.7744944017823743
HSP90B1,-0.457685889027942,6.775510193520922,-4.350080995864536,1.5809819910502035e-5,6.704800898408363e-4,2.7477079602238748
GMFB,-0.3993774875106943,6.317311440799634,-4.340752754375278,1.6476242032316318e-5,6.924474691959965e-4,2.7097768348099143
PSMA4,-0.30156027175503364,8.91861007864307,-4.321120869554745,1.7967501257186745e-5,7.443186414944682e-4,2.6301987613937916
CCL8,-0.5535536286393141,6.2743945522949485,-4.319727063580868,1.807813829768829e-5,7.443186414944682e-4,2.6245618662082633
MRPS16,-0.31129337694372516,6.966387124305111,-4.31833686002951,1.818913721980051e-5,7.443186414944682e-4,2.6189412460962513
ABHD11,-0.3748778126683323,7.650900400156274,-4.308132627789188,1.9024029481109465e-5,7.717138915597884e-4,2.577737495475092
TBCA,-0.2532701255411456,9.511240174386865,-4.302608174274599,1.9491169019881485e-5,7.787658010517507e-4,2.555468577384789
PSMD10,-0.32571195027483646,7.494262702613522,-4.300730906437363,1.965238576309107e-5,7.787658010517507e-4,2.5479074918089024
KIAA0226,-0.23448031681048598,6.332967960517097,-4.300194500100335,1.9698684785446213e-5,7.787658010517507e-4,2.545747575157127
MCM2,-0.4165915936878217,6.760986356771265,-4.2888439851904625,2.070314670961571e-5,8.115981462214897e-4,2.5001026360231178
PAICS,-0.393567279975279,6.994764761804119,-4.2858741043466795,2.0973925675024277e-5,8.153613606165687e-4,2.488178331074571
RPL13A,0.31108541143855156,10.453251335116695,4.272261542289783,2.2258884457575934e-5,8.581627768148078e-4,2.433622476309714
NENF,-0.333619303734273,7.45333586799034,-4.262989969254003,2.3176703568344555e-5,8.84029611015183e-4,2.3965579544787756
SMC4,-0.44596077430716086,6.209675054530262,-4.261684299820916,2.3308819325802253e-5,8.84029611015183e-4,2.391344443502258
SLBP,-0.32828909942974616,7.514125684942895,-4.255887048699445,2.3904145241470018e-5,8.99297077027884e-4,2.3682143347807463
PAFAH1B1,0.32819893444020504,6.3192913524395715,4.249380796314437,2.45895440891826e-5,9.176817854082947e-4,2.3422908015465316
SLIT2,0.319501413599836,5.389694428087843,4.240297229408876,2.5577857955600637e-5,9.441671479209138e-4,2.3061608105232656
KIAA0101,-0.512006503406412,7.392175083440356,-4.239161899053737,2.5704014530751568e-5,9.441671479209138e-4,2.301650151105517
RFC2,-0.2727217884427918,5.538112386961151,-4.235955741475848,2.6063489858595965e-5,9.498920327371108e-4,2.2889182658327565
PSMD2,-0.25793257021252847,8.488560539915483,-4.2340495483637595,2.6279479101624195e-5,9.503393023959447e-4,2.281352944330197
MTCH2,-0.32852082667643684,7.675411976574269,-4.222259987027517,2.7653732452361246e-5,9.895631517451522e-4,2.2346338272985653
ARL1,-0.344598580786754,6.6021164526411855,-4.2211351026761275,2.7788375751042862e-5,9.895631517451522e-4,2.230182616739131
PPP1R15A,0.305466835015397,5.366406119120963,4.211164150576034,2.900947256937431e-5,0.0010193951320652851,2.1907761459862245
CENPM,-0.2406829042587079,5.2496002899594165,-4.210735149770629,2.9063140957059575e-5,0.0010193951320652851,2.189082655328744
VBP1,-0.2704524572983461,8.402403797834438,-4.208773678566202,2.9309730097116282e-05,0.001020372320171996,2.1813417781582762
SYNJ2,-0.3646425140578872,5.412620690555002,-4.206626514222608,2.9581948829092573e-5,0.0010208052127104455,2.1728719757678716
ZNF606,-0.274363967341458,5.631577578450435,-4.205233760671682,2.975980898791438e-5,0.0010208052127104455,2.1673802397981676
GNPAT,-0.27570779275323826,7.912895236391609,-4.190105994801301,3.175847306825188e-5,0.0010769865764197629,2.107840974604051
GOLGA5,-0.29250630351528784,7.5225171155208,-4.189366284944908,3.185940997769074e-5,0.0010769865764197629,2.1049348537011037
MAGED1,-0.3949538507322099,8.589531905465149,-4.182377716750637,3.2828230806225496e-5,0.0011017532137485033,2.0775025858580998
EIF4E2,-0.306016155133917,7.064879575908611,-4.167698160740328,3.4955376259466014e-5,0.0011506311066976005,2.0200218427094763
SLC35E3,-0.24615955216272384,7.039104123405238,-4.167548547113033,3.497771686132829e-5,0.0011506311066976005,2.019436984384609
FBLN1,0.4985440353230317,6.047709189253804,4.167235072461096,3.502456959293875e-5,0.0011506311066976005,2.0182116372661314
RAE1,-0.3215121043770562,7.003888813029874,-4.163520447007935,3.558433481674417e-5,0.001151237507081525,2.0036981028145116
PAFAH1B3,-0.31660880654927237,7.430150310846576,-4.163146577894548,3.564114324613482e-5,0.001151237507081525,2.002238024612253
SLC30A9,-0.3679300361655417,7.102327700915773,-4.1622130087366225,3.578337374637109e-5,0.001151237507081525,1.9985926805667384
CCT6A,-0.3164405305921425,8.39180984027107,-4.160314410493434,3.607429588924457e-5,0.00115264787892689,1.991181535065654
COL14A1,0.5617429117017142,5.607892544923362,4.1576124867435515,3.6492195239246945e-5,0.0011580686448373265,1.9806401369960343
MAPT,0.7322140692092262,6.709878082546493,4.15341488654117,3.715057773843976e-5,0.0011646053254750302,1.9642762946647023
P4HA1,-0.3760070705245109,7.261762396707163,-4.153118631237495,3.719746913092808e-5,0.0011646053254750302,1.963121969567399
PWP1,-0.24103894601072676,6.370647897261746,-4.145352315108942,3.8447006070167494e-5,0.001195701888782209,1.9328891922987195
ICAM3,-0.38381483412667944,6.252012851274136,-4.13959670253003,3.939869368786555e-5,0.0012171848083039258,1.910518245071514
AP1B1,-0.21562972952859935,6.804016875114358,-4.137516702242395,3.974810095420371e-5,0.0012199005983642125,1.9024409244753953
SCGB2A1,-0.9614668780417317,5.812162585252985,-4.133438645925748,4.044172307023373e-5,0.0012330760661610478,1.8866156512331544
PARVA,0.3350722649872487,5.533611554296633,4.131632554518976,4.075257948256153e-5,0.0012344856057542178,1.8796116667908054
DIXDC1,0.3565092136089198,5.501430395329649,4.129294051818832,4.115844941623898e-5,0.0012359010017356476,1.8705473073733954
NDUFB4,-0.32917519005914997,9.953505035305968,-4.128316983437672,4.1329165331352846e-5,0.0012359010017356476,1.8667614943460018
NFATC3,0.26614618034920956,5.760803280211712,4.119325291117402,4.293214899012124e-5,0.001272026318552309,1.8319615168140002
GADD45GIP1,-0.23185828600998465,5.75987593321001,-4.117932178372802,4.318573296620525e-5,0.001272026318552309,1.8265762688646179
PPP2R5E,-0.2767981819557563,7.247901862961468,-4.1164676660416495,4.34538488034565e-5,0.001272026318552309,1.8209168768610118
TIMELESS,-0.2520551602680825,6.098808472062326,-4.11444817224685,4.382616493769566e-5,0.001272026318552309,1.8131159677184217
HEBP2,-0.30939653827560343,9.027681041914603,-4.114046454869525,4.390058677104432e-5,0.001272026318552309,1.8115646444245188
GNG5,0.2632811358044546,9.503501929959645,4.105019396266075,4.560496254131394e-5,0.00131325401392117,1.7767424324156176
IVNS1ABP,-0.315405291424354,7.034019100606771,-4.101422245914984,4.630150349954119e-5,0.0013251319866586482,1.7628864812347986
SLC31A1,-0.26801841637354284,6.0515447334707435,-4.098658198077533,4.684358267652779e-5,0.0013324714218658667,1.7522473965254965
VDAC2,-0.23407396124101532,9.316004369000371,-4.090924776588727,4.8392473700913015e-5,0.0013681872109985408,1.7225168229717926
TXNRD1,-0.3559389904685083,6.708607781595379,-4.089084878665967,4.876808010637301e-5,0.001370500564435121,1.7154513051077611
PLAGL1,0.4646507765598415,5.124938966779947,4.074642267942447,5.181418882065478e-5,0.0014414869056959352,1.6600938874820397
SYNE2,0.35292898137867085,6.348139356209812,4.073228265758072,5.212194314635115e-5,0.0014414869056959352,1.6546841047838425
IER2,0.3032047296050787,9.095728376345859,4.0727745120048615,5.222106903807354e-5,0.0014414869056959352,1.6529484810642279
MRPS28,-0.37176715725730425,7.125444194760954,-4.064306459048192,5.410415884230016e-5,0.001482653632342259,1.6205915240616262
MTSS1,-0.4062425378844401,8.440899675599121,-4.06323013595848,5.434807526913747e-5,0.001482653632342259,1.616483400917378
COX7B,-0.35864805992783777,9.321720757947169,-4.057922133675037,5.5566325944564866e-5,0.0015070750612290412,1.5962388455021985
ZNF350,-0.2561801509993237,5.203342034106486,-4.055974469989988,5.6019806405911156e-5,0.0015089302999787752,1.5888168113160077
MRPS10,-0.26050571433570763,7.431971274788807,-4.054856701089531,5.6281644629433416e-5,0.0015089302999787752,1.5845588143052725
HIST1H1C,-0.5705494087688275,7.1452231340065735,-4.045534243770852,5.8511150007220136e-5,0.0015597400844781825,1.5490894744112413
CXCL12,0.5400521569690222,7.38402896066391,4.03581728185916,6.092409954045139e-5,0.0016148347974784417,1.5122016031762398
TXN,-0.2936881267259972,7.388795845949551,-4.0289649949064215,6.268214045220371e-5,0.001648300783592344,1.4862393265017007
POLR2J,-0.3021704049449395,8.366903823583224,-4.0271336013292,6.31600970159242e-5,0.001648300783592344,1.4793075451917366
TBL1X,-0.3921168660991603,6.36860974983282,-4.026803183590832,6.32466967337684e-5,0.001648300783592344,1.4780572404275976
YWHAB,-0.31263804788826904,8.68155721111207,-4.023072973900371,6.423220090969859e-5,0.0016646845402430218,1.4639488367778313
ATP6V1F,-0.20869357993373844,8.990842753254368,-4.016413190325093,6.602801166035242e-5,0.0016959928722778798,1.4387910599832
NIF3L1,-0.24836355983347452,6.838603572954249,-4.015903648867355,6.61673532164146e-5,0.0016959928722778798,1.436867862825257
KIT,0.5683172986159462,5.707039981385878,4.009939231681475,6.781928963844803e-5,0.00171560718646439,1.4143731842759495
GPX3,0.58430801072967,6.42774729822803,4.0096658103693565,6.789594776552234e-5,0.00171560718646439,1.4133427424100704
GIT1,-0.2542422620356676,6.948165513768519,-4.0091674981899965,6.803586913095652e-5,0.00171560718646439,1.411464926801611
BRMS1,-0.2282153075890066,6.712302575438806,-4.002348979831578,6.997812878608163e-5,0.001755006996802167,1.3857926172263983
SERF2,-0.300205866961789,9.601293373346346,-4.001061355366477,7.035076278713939e-5,0.001755006996802167,1.3809492590566332
KIF1C,0.2269560646484074,6.8737643971754,3.998015055130956,7.123985680836876e-5,0.001763573052946986,1.3694965922224132
LASP1,-0.3185566698831245,8.999952131015394,-3.996754731607453,7.161080197634352e-5,0.001763573052946986,1.3647607873606065
OLFML3,0.4360911481359113,7.2052261743079304,3.9952674638003645,7.205089825616521e-5,0.001763573052946986,1.3591740388218998
KLC2,-0.21366644275250365,5.306876152775876,-3.993780147146208,7.249357258116794e-5,0.001763573052946986,1.3535890822397025
RALA,-0.3264822400379682,6.484494862888914,-3.9934761893903,7.258435716309139e-5,0.001763573052946986,1.352447947121047
SNRPB2,-0.24508571986659247,8.459050279144655,-3.990731846479851,7.340891775150172e-5,0.0017743658099002876,1.342148718000896
STAT6,0.30427953369646854,7.8527327764880255,3.9795502981682436,7.686120188295822e-5,0.001848234571051547,1.3002550956220809
ADCY9,0.3749802623701498,6.3189046091426455,3.9765496255610167,7.781351610882566e-5,0.0018615387315265217,1.2890315633331815
NPAT,0.23314378477794928,5.0714405116333765,3.9689516464884176,8.027511372668202e-5,0.0019021070931092149,1.2606485319578695
SLC33A1,-0.34686504016566305,6.149138511338982,-3.968800630758427,8.03247797090065e-5,0.0019021070931092149,1.2600849201794206
UBL5,-0.2506896135462978,9.251370722680944,-3.960792877504906,8.30004674219879e-5,0.0019387513782220692,1.23022807221039
MCRS1,-0.22840171240626875,6.008451725333305,-3.95985340521415,8.331985678764714e-5,0.0019387513782220692,1.22672901466429
DAAM1,-0.35964893293480293,6.518783972085052,-3.959537894833499,8.342738072987063e-5,0.0019387513782220692,1.225554075641675
MAGEH1,-0.2740606480684967,6.588003237023973,-3.9592235876806146,8.35346252996004e-5,0.0019387513782220692,1.224383705867317
ALPK1,0.28215328157904424,5.284789943388881,3.95733576985595,8.418151931866552e-5,0.0019440930080275973,1.217355992197854
KDELR3,-0.451462494712284,6.646021982512949,-3.9556519272492894,8.476251872525746e-5,0.0019444737884071611,1.2110902992297587
GRB7,-0.4436225724020817,5.190601911523342,-3.9548756337853446,8.503165119722634e-5,0.0019444737884071611,1.2082025124280111
SLC2A10,-0.5691755387988877,7.165501686588459,-3.9533467730169995,8.556405892273232e-5,0.0019471040725587624,1.2025167754454236
SH3GLB2,0.3553138117486284,5.234398493902037,3.9517036244963584,8.613978540416873e-5,0.001950689800536151,1.1964083404920514
MORC2,-0.28412299873997793,7.044734370188266,-3.9447460619873476,8.86184809350688e-5,0.0019916744798698423,1.1705702389646415
ARMC1,-0.32114000178677005,6.981551141463813,-3.9432732969310433,8.915175782737839e-5,0.0019916744798698423,1.1651064275092313
TIMM8B,-0.24944282352735356,8.80757183044627,-3.942853518488325,8.93043119524921e-5,0.0019916744798698423,1.1635494467880427
YY1,-0.29476006721035375,6.955585523282454,-3.9418846120314157,8.965737208417296e-5,0.0019916744798698423,1.1599563228484095
CENPF,-0.460954618532036,5.833474432469609,-3.935999158740241,9.18305328502649e-5,0.0020255944178796145,1.1381485686612605
CX3CL1,0.4555860193715486,5.142395968978412,3.9354048262660006,9.205273667534367e-5,0.0020255944178796145,1.1359480731077936
CRIPT,-0.26230741316520734,5.913238070207233,-3.9306052121894073,9.38659193503723e-5,0.0020448036274638686,1.1181892536539761
KDELR2,-0.38145512873285603,8.409644167334156,-3.930030762593643,9.40851843983041e-5,0.0020448036274638686,1.1160651423027659
SLC41A3,-0.18976386806940382,5.252071258038468,-3.929624144874904,9.42406816516038e-5,0.0020448036274638686,1.1145617924141025
BTN2A2,0.2903993163464322,6.309270503062916,3.922208797134621,9.711945750946711e-5,0.00208860589448155,1.087171682461813
RPS11,-0.4148585225761114,7.591366040364769,-3.92211887523267,9.71548722620571e-5,0.00208860589448155,1.0868398396026722
APRT,-0.35274070040795213,6.535264536945293,-3.915665879079561,9.972846492516466e-5,0.002129091169310142,1.063044962545586
RBM4,-0.3558206519107117,5.342778898815167,-3.914181834039484,1.003293898903858e-4,0.002129091169310142,1.0575779470991469
KCNN4,0.3851408157679614,5.872928432474196,3.913990041907302,1.004073005891171e-4,0.002129091169310142,1.0568715555232435
MYO5C,0.44609119194009633,7.763803301157558,3.909172073117064,1.0238336293280631e-4,0.0021544438511957747,1.0391372563913306
